id,titulo,tid,ruta,fecha,descripcion,precio,imagen,miniatura
1800287,Pié de la torre de la catedral,176,plumillas/granada/centro/pie-de-la-torre,2020-08-03,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 16,5 x 24 cm. sobre papel guarro de 90 gr. de 21 x 28,3 cm.",75,/images/plumillas/granada/pie-torre-catedral-granada.jpg,/images/plumillas/granada/pie-torre-catedral-granada.jpg
464801,Vista de San Juan de los Terreros,154,plumillas/andalucia/almeria/pulpi/vista-san-juan-terreros,2020-08-02,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 26 x 12 cm. sobre papel guarro de 90 gr. de 28,1x 21 cm.",75,/images/plumillas/san-juan-terreros/vista-san-juan-terreros.jpg,/images/plumillas/san-juan-terreros/vista-san-juan-terreros.jpg
1014002,Fachada principal Monasterio de Guadalupe,114,plumillas/extremadura/caceres/guadalupe/monasterio-guadalupe,2020-08-01,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 21 x 16,6 cm. sobre papel guarro de 160 gr. De 28,2 x 21cm.",,/images/plumillas/guadalupe/monasterio-guadalupe.jpg,/images/plumillas/guadalupe/monasterio-guadalupe.jpg
1748801,Vista de Cadaqués,109,plumillas/catalunya/girona/cadaques/vista-de-cadaques,2020-07-03,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 18,3 x 20 cm. sobre papel guarro de 160 gr. De 23 x 32.5 cm.",75,/images/plumillas/cadaques/vista-cadaques.jpg,/images/plumillas/cadaques/vista-cadaques.jpg
3020001,Edificio Modernista en Cartagena Casa Maestre,142,plumillas/murcia/cartagena/edificio-modernista,2020-06-01,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 22 x 28,5 cm. sobre papel guarro de 90gr. de 28,1 x 28,1 cm.",80,/images/plumillas/cartagena/casa-maestre-cartagena.jpg,/images/plumillas/cartagena/casa-maestre-cartagena.jpg
1800286,Patio de los Arrayanes,155,plumillas/granada/alhambra/patio-arrayanes,2020-04-03,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 16 x 23 cm. sobre papel guarro de 90gr. de 21 x 28,1 cm.",75,/images/plumillas/granada/patio-arrayanes.jpg,/images/plumillas/granada/patio-arrayanes.jpg
1800285,Estanque en la Torre de las Damas,155,plumillas/granada/alhambra/estanque-torre-damas,2020-01-01,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 16 x 24 cm. sobre papel guarro de 90gr. de 21 x 28,1 cm.",75,/images/plumillas/granada/estanque-torre-damas.jpg,/images/plumillas/granada/estanque-torre-damas.jpg
1000001,Plaza Mayor de Cáceres,113,plumillas/extremadura/caceres/caceres/plaza-mayor,2015-11-11,"Dibujo a plumilla original, firmado y fechado en 2015 de tamaño 35,1 x 18,2 cm. sobre papel guarro de 90gr. De 40,2 x 29,6 cm.",155,/images/plumillas/caceres/plaza-mayor-caceres.jpg,/images/plumillas/caceres/plaza-mayor-caceres.jpg
100001,Los Arquillos,147,plumillas/pais-vasco/alava/vitoria/los-arquillos,2013-01-04,"Dibujo a plumilla original, firmado y fechado en 2006, de tamaño 18 x 24cm. sobre papel guarro de 160 gr. de 20,9 x 29,6 cm.",85,/images/plumillas/vitoria/los-arquillos-vitoria.jpg,/images/plumillas/vitoria/los-arquillos-vitoria.jpg
119301,Santuario Ntra. Sra. de Estíbaliz,148,plumillas/pais-vasco/alava/argandona/santuario-estibaliz,2006-01-03,"Dibujo a plumilla original, firmado y fechado en 2013, de tamaño 16 x 20 cm. sobre papel guarro de 160 gr. de 20,9 x 29,6 cm.",65,/images/plumillas/argandona/santuario-estibaliz-argandona.jpg,/images/plumillas/argandona/santuario-estibaliz-argandona.jpg
200001,Catedral de San Juan Bautista,130,plumillas/castilla-la-mancha/albacete/catedral,2020-05-02,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 16 x 20 cm. sobre papel guarro de 160 gr. de 20,9 x 29,6 cm.",85,/images/plumillas/albacete/catedral-albacete.jpg,/images/plumillas/albacete/catedral-albacete.jpg
300001,Torres de la iglesia,153,plumillas/comunidad-valenciana/alicante/alicante/torres-iglesia,2010-12-04,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 10 x 14 cm. Sobre papel guarro de 120 gr. de 13,8 x19,6 cm.",30,/images/plumillas/alicante/torres-iglesia-alicante.jpg,/images/plumillas/alicante/torres-iglesia-alicante.jpg
300002,Casa de Correos,153,plumillas/comunidad-valenciana/alicante/alicante/casa-correos,2015-11-03,"Dibujo a plumilla original, firmado y fechado en 2015, de tamaño 18,2 x 25,2 cm. Sobre papel guarro de 120 gr. de 21x28,5cm.",90,/images/plumillas/alicante/casa-correos-alicante.jpg,/images/plumillas/alicante/casa-correos-alicante.jpg
400001,Catedral de Almería,157,plumillas/andalucia/almeria/almeria/catedral,2006-01-10,"Dibujo a plumilla original, firmado y fechado en 2006, de tamaño 23 x 15 cm. sobre papel guarro de 120 gr. de 28,1 x 21 cm",,/images/plumillas/almeria/catedral-almeria.jpg,/images/plumillas/almeria/catedral-almeria.jpg
